Anzahl,Besonders betroffene Gebiete,Bundesland,Date,Differenz zum Vortag,Fälle/100.000 Einw.,Todesfälle
3.807,,Baden-Württem­berg,22-03-2020,139,34,21.0
3.65,,Bayern,22-03-2020,690,28,21.0
1.024,,Berlin,22-03-2020,158,27,1.0
274.0,,Brandenburg,22-03-2020,20,11,
165.0,,Bremen,22-03-2020,23,24,
872.0,,Hamburg,22-03-2020,285,47,
1.175,,Hessen,22-03-2020,95,19,2.0
172.0,,Mecklenburg-Vor­pommern,22-03-2020,7,11,
1.306,,Niedersachsen,22-03-2020,283,16,1.0
3.545,Landkreis Heinsberg,Nordrhein-West­falen,22-03-2020,3,20,6.0
1.053,,Rhein­land-Pfalz,22-03-2020,115,26,2.0
187.0,,Saarland,22-03-2020,0,19,
606.0,,Sachsen,22-03-2020,39,15,
211.0,,Sachsen-Anhalt,22-03-2020,23,10,
347.0,,Schles­wig-Holstein,22-03-2020,39,12,1.0
216.0,,Thüringen,22-03-2020,29,10,
3.8110000000000004,,Baden-Württem­berg,23-03-2020,4.0,34,21.0
4.8919999999999995,,Bayern,23-03-2020,1.242,37,26.0
1077.0,,Berlin,23-03-2020,53.0,29,1.0
288.0,,Brandenburg,23-03-2020,14.0,11,
170.0,,Bremen,23-03-2020,5.0,25,
943.0,,Hamburg,23-03-2020,71.0,51,
1347.0,,Hessen,23-03-2020,172.0,21,3.0
172.0,,Mecklenburg-Vor­pommern,23-03-2020,0.0,11,
1.483,,Niedersachsen,23-03-2020,177.0,19,4.0
5.615,Landkreis Heinsberg,Nordrhein-West­falen,23-03-2020,2.07,31,28.0
1.177,,Rhein­land-Pfalz,23-03-2020,124.0,29,2.0
200.0,,Saarland,23-03-2020,13.0,20,
653.0,,Sachsen,23-03-2020,47.0,16,
212.0,,Sachsen-Anhalt,23-03-2020,1.0,10,
383.0,,Schles­wig-Holstein,23-03-2020,36.0,13,1.0
249.0,,Thüringen,23-03-2020,33.0,12,
5.348,,Baden-Württem­berg,24-03-2020,1.537,48,30.0
5.754,,Bayern,24-03-2020,862.0,44,30.0
1.22,,Berlin,24-03-2020,143.0,33,1.0
343.0,,Brandenburg,24-03-2020,55.0,14,
183.0,,Bremen,24-03-2020,13.0,27,
1.043,,Hamburg,24-03-2020,100.0,57,
1.62,,Hessen,24-03-2020,273.0,26,4.0
199.0,,Mecklenburg-Vor­pommern,24-03-2020,27.0,12,
1.764,,Niedersachsen,24-03-2020,281.0,22,6.0
6.318,Landkreis Heinsberg,Nordrhein-West­falen,24-03-2020,703.0,35,33.0
1.37,,Rhein­land-Pfalz,24-03-2020,193.0,34,5.0
337.0,,Saarland,24-03-2020,137.0,34,1.0
811.0,,Sachsen,24-03-2020,158.0,20,1.0
321.0,,Sachsen-Anhalt,24-03-2020,109.0,15,
478.0,,Schles­wig-Holstein,24-03-2020,95.0,17,2.0
327.0,,Thüringen,24-03-2020,78.0,15,1.0
6.069,,Baden-Württem­berg,25-03-2020,721.0,55,37.0
6.558,,Bayern,25-03-2020,804.0,50,37.0
1.4280000000000002,,Berlin,25-03-2020,208.0,38,2.0
429.0,,Brandenburg,25-03-2020,86.0,17,1.0
200.0,,Bremen,25-03-2020,17.0,29,
1.262,,Hamburg,25-03-2020,219.0,69,
1.754,,Hessen,25-03-2020,134.0,28,4.0
218.0,,Mecklenburg-Vor­pommern,25-03-2020,19.0,14,
2.14,,Niedersachsen,25-03-2020,376.0,27,7.0
7.197,Landkreis Heinsberg,Nordrhein-West­falen,25-03-2020,879.0,40,43.0
1.591,,Rhein­land-Pfalz,25-03-2020,221.0,39,5.0
403.0,,Saarland,25-03-2020,66.0,41,2.0
959.0,,Sachsen,25-03-2020,148.0,24,6.0
375.0,,Sachsen-Anhalt,25-03-2020,54.0,17,1.0
577.0,,Schles­wig-Holstein,25-03-2020,99.0,20,3.0
394.0,,Thüringen,25-03-2020,67.0,18,1.0
7.2829999999999995,,Baden-Württem­berg,26-03-2020,+1.214,66,56.0
7.992999999999999,,Bayern,26-03-2020,+1.435,61,47.0
1.656,,Berlin,26-03-2020,+228,44,4.0
477.0,,Brandenburg,26-03-2020,+48,19,1.0
211.0,,Bremen,26-03-2020,+11,31,1.0
1.265,,Hamburg,26-03-2020,+3*,69,
2.157,,Hessen,26-03-2020,+403,34,6.0
244.0,,Mecklenburg-Vor­pommern,26-03-2020,+26,15,
2.347,,Niedersachsen,26-03-2020,+207,29,8.0
7.9239999999999995,Landkreis Heinsberg,Nordrhein-West­falen,26-03-2020,+727,44,53.0
1.8159999999999998,,Rhein­land-Pfalz,26-03-2020,+225,44,6.0
433.0,,Saarland,26-03-2020,+30,44,2.0
1.141,,Sachsen,26-03-2020,+182,28,7.0
418.0,,Sachsen-Anhalt,26-03-2020,+43,19,1.0
675.0,,Schles­wig-Holstein,26-03-2020,+98,23,3.0
468.0,,Thüringen,26-03-2020,+74,22,3.0
