Anzahl,Besonders betroffene Gebiete,Bundesland,Date,Differenz zum Vortag,Fälle/100.000 Einw.,Todesfälle,file
3.807,,Baden-Württem­berg,22-03-2020,139.0,34,21.0,22-03-2020
3.65,,Bayern,22-03-2020,690.0,28,21.0,22-03-2020
1.024,,Berlin,22-03-2020,158.0,27,1.0,22-03-2020
274.0,,Brandenburg,22-03-2020,20.0,11,,22-03-2020
165.0,,Bremen,22-03-2020,23.0,24,,22-03-2020
872.0,,Hamburg,22-03-2020,285.0,47,,22-03-2020
1.175,,Hessen,22-03-2020,95.0,19,2.0,22-03-2020
172.0,,Mecklenburg-Vor­pommern,22-03-2020,7.0,11,,22-03-2020
1.306,,Niedersachsen,22-03-2020,283.0,16,1.0,22-03-2020
3.545,Landkreis Heinsberg,Nordrhein-West­falen,22-03-2020,3.0,20,6.0,22-03-2020
1.053,,Rhein­land-Pfalz,22-03-2020,115.0,26,2.0,22-03-2020
187.0,,Saarland,22-03-2020,0.0,19,,22-03-2020
606.0,,Sachsen,22-03-2020,39.0,15,,22-03-2020
211.0,,Sachsen-Anhalt,22-03-2020,23.0,10,,22-03-2020
347.0,,Schles­wig-Holstein,22-03-2020,39.0,12,1.0,22-03-2020
216.0,,Thüringen,22-03-2020,29.0,10,,22-03-2020
3.8110000000000004,,Baden-Württem­berg,23-03-2020,4.0,34,21.0,23-03-2020
4.8919999999999995,,Bayern,23-03-2020,1.242,37,26.0,23-03-2020
1077.0,,Berlin,23-03-2020,53.0,29,1.0,23-03-2020
288.0,,Brandenburg,23-03-2020,14.0,11,,23-03-2020
170.0,,Bremen,23-03-2020,5.0,25,,23-03-2020
943.0,,Hamburg,23-03-2020,71.0,51,,23-03-2020
1347.0,,Hessen,23-03-2020,172.0,21,3.0,23-03-2020
172.0,,Mecklenburg-Vor­pommern,23-03-2020,0.0,11,,23-03-2020
1.483,,Niedersachsen,23-03-2020,177.0,19,4.0,23-03-2020
5.615,Landkreis Heinsberg,Nordrhein-West­falen,23-03-2020,2.07,31,28.0,23-03-2020
1.177,,Rhein­land-Pfalz,23-03-2020,124.0,29,2.0,23-03-2020
200.0,,Saarland,23-03-2020,13.0,20,,23-03-2020
653.0,,Sachsen,23-03-2020,47.0,16,,23-03-2020
212.0,,Sachsen-Anhalt,23-03-2020,1.0,10,,23-03-2020
383.0,,Schles­wig-Holstein,23-03-2020,36.0,13,1.0,23-03-2020
249.0,,Thüringen,23-03-2020,33.0,12,,23-03-2020
